Target_Commodity,Predictor,Coefficient
GROCERY STAPLE,DAIRY,0.14505074134995202
GROCERY STAPLE,PRODUCE,0.13575752938004412
GROCERY STAPLE,BAKERY,0.07816781044478524
GROCERY STAPLE,SEASONAL PRODUCTS,0.05941109211791547
GROCERY STAPLE,FROZEN FOOD,0.057117657071480976
GROCERY STAPLE,CANNED GOODS,0.05561377314269216
GROCERY STAPLE,HOLIDAY,0.05550140055422902
GROCERY STAPLE,TOYS,0.05541103852956751
GROCERY STAPLE,DRY GOODS,0.055133592567849006
GROCERY STAPLE,HOUSEHOLD,0.05072255558954652
PRODUCE,DAIRY,0.17901665799651498
PRODUCE,SEAFOOD,0.14040817597554664
PRODUCE,GROCERY STAPLE,0.13886535362006688
PRODUCE,SPECIALTY FOOD,0.11439429311892471
PRODUCE,INTERNATIONAL FOOD,0.113456008043519
PRODUCE,MEAT - TURKEY,0.1128179266032882
PRODUCE,MEAT - BEEF,0.10435041763174854
PRODUCE,CANNED GOODS,0.09443977940135719
PRODUCE,MEAT - PORK,0.08854625121848483
PRODUCE,BAKERY,0.08787366195871033
DAIRY,PRODUCE,0.17221562357884457
DAIRY,GROCERY STAPLE,0.1427345252475568
DAIRY,BAKERY,0.11004193033505846
DAIRY,DELI,0.1081645137834653
DAIRY,INTERNATIONAL FOOD,0.10539216793803176
DAIRY,FROZEN FOOD,0.10103676627266228
DAIRY,CANNED GOODS,0.07260135903619298
DAIRY,MEAT - OTHER,0.06878847387791073
DAIRY,DRY GOODS,0.060570029918191715
DAIRY,MEAT - SAUSAGE,0.05837283543252688
